session_id,dwell_time_s,commands_run,commands_success,detected_as_honeypot
0,7.08,13,13,False
1,7.1,13,13,False
2,7.09,13,13,False
3,7.07,13,13,False
4,7.1,13,13,False
5,7.09,13,13,False
6,7.07,13,13,False
7,7.1,13,13,False
8,7.07,13,13,False
9,7.1,13,13,False
10,7.09,13,13,False
11,7.07,13,13,False
12,7.1,13,13,False
13,7.09,13,13,False
14,7.08,13,13,False
15,7.11,13,13,False
16,7.07,13,13,False
17,7.1,13,13,False
18,7.1,13,13,False
19,7.07,13,13,False
